zone_id,lat,lon,year,mean_ndvi,mean_mvi,mean_temperature,annual_precipitation,mean_wind_speed,mean_elevation,mean_slope,nearest_aquaculture_distance_m,nearest_river_distance_m,next_year_change_pct,confidence_flag,municipality
BANATE-0004,10.989989185918226,122.84371678806043,2022,0.0212323082858608,0.1511742155826128,27.2,2050.0,3.4,2.7814031922820504,2.273304930268196,,,0.0,low_confidence_proximity_placeholder,Banate
BANATE-0005,10.989989185918226,122.8464117339128,2022,0.2687912919598511,-0.1368636323257966,27.2,2050.0,3.4,8.106553198164633,4.254080832004546,,,0.0,low_confidence_proximity_placeholder,Banate
ANILAO-0054,10.992684131770584,122.78442797930856,2022,0.1879402607504874,-0.0386137499260607,27.2,2050.0,3.4,3.073532295384132,3.056048367330993,,,0.0,low_confidence_proximity_placeholder,Anilao
BANATE-0006,10.992684131770584,122.78712292516092,2022,0.3450829183287975,-0.0625733802891085,27.2,2050.0,3.4,3.361582807168909,3.110156237585852,,,0.0,low_confidence_proximity_placeholder,Banate
BANATE-0007,10.992684131770584,122.78981787101328,2022,0.2924047114964554,-0.0597215378526138,27.2,2050.0,3.4,2.372838150515707,3.1352605809604026,,,,low_confidence_proximity_placeholder,Banate
BANATE-0008,10.992684131770584,122.79251281686564,2022,0.3912144202977914,-0.2137891912826622,27.2,2050.0,3.4,7.458645437075963,4.0538133468374165,,,,low_confidence_proximity_placeholder,Banate
BANATE-0009,10.992684131770584,122.795207762718,2022,0.2031566028958427,0.0563598277868216,27.2,2050.0,3.4,5.693360523942115,3.858146859043283,,,0.0,low_confidence_proximity_placeholder,Banate
BANATE-0010,10.992684131770584,122.79790270857036,2022,0.2400409347792066,0.0577430072386125,27.2,2050.0,3.4,3.49284285658261,2.3515767976907545,,,-0.0357142857142857,low_confidence_proximity_placeholder,Banate
BANATE-0011,10.992684131770584,122.80059765442272,2022,0.1679691926855068,0.1035985792490838,27.2,2050.0,3.4,1.764226048080317,2.230128843478864,,,-0.4285714285714285,low_confidence_proximity_placeholder,Banate
BANATE-0012,10.992684131770584,122.80329260027509,2022,0.1398815713690966,0.1059608287525006,27.2,2050.0,3.4,1.163339738813287,1.2892940753515785,,,0.0,low_confidence_proximity_placeholder,Banate
BANATE-0013,10.992684131770584,122.80598754612744,2022,-0.1473594525171168,0.2720224662885436,27.2,2050.0,3.4,0.1943213459351346,0.4810489443074142,,,,low_confidence_proximity_placeholder,Banate
BANATE-0014,10.992684131770584,122.84371678806043,2022,-0.1474470365207286,0.2506136091631176,27.2,2050.0,3.4,3.162437742656574,3.575187130857296,,,0.0,low_confidence_proximity_placeholder,Banate
BANATE-0015,10.992684131770584,122.8464117339128,2022,0.696239482087384,-0.4865005502673731,27.2,2050.0,3.4,19.91960469038001,6.68312623235374,,,0.0,low_confidence_proximity_placeholder,Banate
BANATE-0016,10.995379077622944,122.79790270857036,2022,0.4635567059007969,-0.2507470340492018,27.2,2050.0,3.4,11.622338130907092,6.22152982009776,,,0.03125,low_confidence_proximity_placeholder,Banate
BANATE-0017,10.995379077622944,122.80059765442272,2022,0.6449903274136523,-0.2860365991429322,27.2,2050.0,3.4,5.265657476763795,1.9823523049303315,,,-0.01,low_confidence_proximity_placeholder,Banate
BANATE-0018,10.995379077622944,122.80329260027509,2022,0.6193425722731178,-0.3942368927894145,27.2,2050.0,3.4,6.485195497862661,1.5765510702550194,,,0.0,low_confidence_proximity_placeholder,Banate
BANATE-0019,10.995379077622944,122.80598754612744,2022,0.5026296659667278,-0.238332044260583,27.2,2050.0,3.4,5.370798854857052,1.8385461372713727,,,0.0,low_confidence_proximity_placeholder,Banate
BANATE-0020,10.995379077622944,122.8086824919798,2022,0.0210040454526131,0.0305996877751652,27.2,2050.0,3.4,2.781834581748304,2.592266972878245,,,0.0,low_confidence_proximity_placeholder,Banate
BAROTACVIEJO-0001,10.995379077622944,122.84910667976516,2022,0.4531117881207964,-0.3121082255654342,27.2,2050.0,3.4,10.847484215067258,7.572855682788001,,,0.0,low_confidence_proximity_placeholder,Barotac Viejo
BAROTACVIEJO-0002,10.995379077622944,122.85180162561753,2022,0.3131916048263631,-0.1540340019553656,27.2,2050.0,3.4,11.736891642809525,8.131088601602723,,,0.0,low_confidence_proximity_placeholder,Barotac Viejo
BANATE-0021,10.998074023475302,122.79790270857036,2022,0.5984548757567754,-0.5268319101749825,27.2,2050.0,3.4,34.67857563041688,14.978900571648586,,,,low_confidence_proximity_placeholder,Banate
BANATE-0022,10.998074023475302,122.80059765442272,2022,0.6011940595275092,-0.329070458016427,27.2,2050.0,3.4,6.733009137613239,3.440118850614564,,,-0.375,low_confidence_proximity_placeholder,Banate
BANATE-0023,10.998074023475302,122.80329260027509,2022,0.396200124891957,-0.20828263040025,27.2,2050.0,3.4,6.614455468841915,2.82078956678066,,,-5.5,low_confidence_proximity_placeholder,Banate
BANATE-0024,11.00076896932766,122.79790270857036,2022,0.2984345289082087,-0.1815529983427553,27.2,2050.0,3.4,1.874897054786461,2.359893284520381,,,-5.75,low_confidence_proximity_placeholder,Banate
BANATE-0025,11.00076896932766,122.80059765442272,2022,0.4895578177995063,-0.2058614878780287,27.2,2050.0,3.4,1.7040276089258404,1.6923991102551266,,,-0.2077922077922078,low_confidence_proximity_placeholder,Banate
BANATE-0026,11.00076896932766,122.80329260027509,2022,0.1952007357467216,-0.1357033474102934,27.2,2050.0,3.4,4.275814737832856,2.3564580735437883,,,-2.5,low_confidence_proximity_placeholder,Banate
BANATE-0027,11.00346391518002,122.79790270857036,2022,0.2668404043711411,-0.0379184672888868,27.2,2050.0,3.4,1.5572767559512133,1.6597400823431043,,,-0.09375,low_confidence_proximity_placeholder,Banate
BANATE-0028,11.00346391518002,122.80059765442272,2022,0.4234432669315534,-0.2419083811837529,27.2,2050.0,3.4,3.992823247970508,3.2265577683369693,,,-0.032258064516129,low_confidence_proximity_placeholder,Banate
BANATE-0029,11.00346391518002,122.80329260027509,2022,0.0998575507534701,-0.0778895724505065,27.2,2050.0,3.4,3.917094788030903,2.833750598460739,,,0.0,low_confidence_proximity_placeholder,Banate
BANATE-0030,11.006158861032375,122.79790270857036,2022,0.3574645706149744,-0.3852708068748115,27.2,2050.0,3.4,3.8578767794815474,2.510465074456941,,,,low_confidence_proximity_placeholder,Banate
BANATE-0031,11.006158861032375,122.80059765442272,2022,0.3797913772934987,-0.2938848535314429,27.2,2050.0,3.4,7.164908427781481,3.682832899210596,,,0.0,low_confidence_proximity_placeholder,Banate
BANATE-0032,11.006158861032375,122.80329260027509,2022,0.2031569287295824,-0.1154428808395057,27.2,2050.0,3.4,2.6683791521236127,2.290496939759408,,,0.0,low_confidence_proximity_placeholder,Banate
BANATE-0033,11.008853806884735,122.79790270857036,2022,0.3745641021409062,-0.0103239460351415,27.2,2050.0,3.4,2.9477626573591125,2.8891123548372706,,,0.0,low_confidence_proximity_placeholder,Banate
BANATE-0034,11.008853806884735,122.80059765442272,2022,0.4296984386922362,-0.2391184890412309,27.2,2050.0,3.4,6.107847366563394,3.661131922130636,,,0.0,low_confidence_proximity_placeholder,Banate
BANATE-0035,11.008853806884735,122.80329260027509,2022,0.1010266505035527,0.1840049578866049,27.2,2050.0,3.4,0.1370249813718184,0.4827642368239005,,,,low_confidence_proximity_placeholder,Banate
BANATE-0036,11.011548752737095,122.79790270857036,2022,0.2703828140328987,-0.1201286360617641,27.2,2050.0,3.4,1.938742695791992,2.2768270298263,,,-0.6,low_confidence_proximity_placeholder,Banate
BANATE-0037,11.011548752737095,122.80059765442272,2022,0.5387886311233573,-0.3497545398589538,27.2,2050.0,3.4,3.838228950154909,2.6484183481059453,,,0.0,low_confidence_proximity_placeholder,Banate
BANATE-0038,11.011548752737095,122.80329260027509,2022,0.6452241601012233,-0.3079841528784027,27.2,2050.0,3.4,2.583160123926429,2.232435416864869,,,-0.0530973451327433,low_confidence_proximity_placeholder,Banate
BANATE-0039,11.011548752737095,122.80598754612744,2022,0.4450237029099854,-0.3453875165227137,27.2,2050.0,3.4,3.3356994391936934,2.1721321765668407,,,0.0,low_confidence_proximity_placeholder,Banate
BANATE-0040,11.014243698589452,122.80059765442272,2022,0.2896539684615336,-0.3929965403150444,27.2,2050.0,3.4,0.0160006274755872,0.1949263766978908,,,,low_confidence_proximity_placeholder,Banate
BANATE-0041,11.014243698589452,122.80329260027509,2022,0.5995959152691513,-0.4275127426260037,27.2,2050.0,3.4,5.232440487862268,2.582228695403323,,,0.0,low_confidence_proximity_placeholder,Banate
BANATE-0042,11.014243698589452,122.80598754612744,2022,0.6236429101669767,-0.4791557639208275,27.2,2050.0,3.4,6.826699086238675,2.0077630592830564,,,0.0,low_confidence_proximity_placeholder,Banate
BANATE-0043,11.016938644441812,122.80059765442272,2022,0.3704696029593345,-0.4531179550201586,27.2,2050.0,3.4,4.907408133652299,2.367167661989841,,,-0.25,low_confidence_proximity_placeholder,Banate
BANATE-0044,11.016938644441812,122.80329260027509,2022,0.7617627676912829,-0.4537269476846938,27.2,2050.0,3.4,6.640691791834976,2.182277105727324,,,0.0,low_confidence_proximity_placeholder,Banate
BAROTACVIEJO-0003,11.016938644441812,122.84910667976516,2022,0.318210747582198,-0.1106620131606735,27.2,2050.0,3.4,2.747127338326993,2.87746998458625,,,0.0,low_confidence_proximity_placeholder,Barotac Viejo
BAROTACVIEJO-0004,11.016938644441812,122.85180162561753,2022,0.1554330912533835,0.066818584514555,27.2,2050.0,3.4,2.510372955802188,1.948102263881812,,,0.0,low_confidence_proximity_placeholder,Barotac Viejo
BAROTACVIEJO-0005,11.016938644441812,122.85449657146988,2022,0.1162094738097911,0.1012876375056099,27.2,2050.0,3.4,1.6734773912702456,1.532416374780434,,,0.0,low_confidence_proximity_placeholder,Barotac Viejo
BANATE-0045,11.019633590294172,122.80329260027509,2022,0.778744329427459,-0.4926838015702576,27.2,2050.0,3.4,5.817522255774735,1.8569113870565408,,,0.0,low_confidence_proximity_placeholder,Banate
BAROTACVIEJO-0006,11.019633590294172,122.8464117339128,2022,0.186351175657184,-0.031981672111501,27.2,2050.0,3.4,0.6907329699203887,1.040936064498556,,,-0.5714285714285714,low_confidence_proximity_placeholder,Barotac Viejo
BAROTACVIEJO-0007,11.019633590294172,122.84910667976516,2022,0.3980684229225656,-0.1544885364833781,27.2,2050.0,3.4,2.838738774069572,2.2551536743577967,,,0.0,low_confidence_proximity_placeholder,Barotac Viejo
BAROTACVIEJO-0008,11.019633590294172,122.85180162561753,2022,0.2216012048649736,-0.1197171252867445,27.2,2050.0,3.4,3.7937566179065847,2.1819140851027803,,,0.0,low_confidence_proximity_placeholder,Barotac Viejo
BAROTACVIEJO-0009,11.019633590294172,122.85449657146988,2022,0.2961276704431431,-0.0826093404650646,27.2,2050.0,3.4,4.6175536295541,2.7263039515398915,,,-1.0,low_confidence_proximity_placeholder,Barotac Viejo
BAROTACVIEJO-0010,11.02232853614653,122.84371678806043,2022,0.2649239614476626,0.0375803408016329,27.2,2050.0,3.4,1.576336326914781,2.388889758969022,,,-0.1071428571428571,low_confidence_proximity_placeholder,Barotac Viejo
BAROTACVIEJO-0011,11.02232853614653,122.8464117339128,2022,0.390112303250405,-0.1624079392655738,27.2,2050.0,3.4,3.1591434958233657,3.2370611655323627,,,-0.03125,low_confidence_proximity_placeholder,Barotac Viejo
BAROTACVIEJO-0012,11.02232853614653,122.84910667976516,2022,0.2045090335372661,-0.0799377978612499,27.2,2050.0,3.4,4.242244793913487,3.335887260572868,,,0.2424242424242424,low_confidence_proximity_placeholder,Barotac Viejo
BAROTACVIEJO-0013,11.02232853614653,122.85180162561753,2022,0.3548973037248263,-0.2043359783506968,27.2,2050.0,3.4,4.7199498019530175,2.782901627394988,,,0.4895833333333333,low_confidence_proximity_placeholder,Barotac Viejo
BAROTACVIEJO-0014,11.025023481998888,122.8410218422081,2022,0.1457847937883309,-0.0648606011520919,27.2,2050.0,3.4,3.587356366916349,3.44651557617858,,,0.0,low_confidence_proximity_placeholder,Barotac Viejo
BAROTACVIEJO-0015,11.025023481998888,122.84371678806043,2022,0.3008237398618298,0.0658354121482317,27.2,2050.0,3.4,0.4709204282520882,1.146110615452961,,,-0.0833333333333333,low_confidence_proximity_placeholder,Barotac Viejo
BAROTACVIEJO-0016,11.025023481998888,122.85180162561753,2022,0.3539295235596468,-0.2467057480121011,27.2,2050.0,3.4,3.304404094278207,2.158030388832017,,,0.2181818181818181,low_confidence_proximity_placeholder,Barotac Viejo
BAROTACVIEJO-0017,11.025023481998888,122.88953086755056,2022,0.0764052840896888,0.0120889137258222,27.2,2050.0,3.4,5.787285775912783,4.276260198840972,,,0.0,low_confidence_proximity_placeholder,Barotac Viejo
BAROTACVIEJO-0018,11.027718427851246,122.85719151732224,2022,0.393564052698089,-0.357679560688376,27.2,2050.0,3.4,5.921840072159694,3.16095213380214,,,0.0,low_confidence_proximity_placeholder,Barotac Viejo
BAROTACVIEJO-0019,11.027718427851246,122.8598864631746,2022,0.4054030854356175,-0.2118217016167812,27.2,2050.0,3.4,3.230126671634182,2.4234189804387865,,,0.0,low_confidence_proximity_placeholder,Barotac Viejo
BAROTACVIEJO-0020,11.027718427851246,122.8868359216982,2022,-0.1552842368970413,0.2111052495158988,27.2,2050.0,3.4,0.6377897172438134,0.9700134064904464,,,0.0,low_confidence_proximity_placeholder,Barotac Viejo
BAROTACVIEJO-0021,11.027718427851246,122.88953086755056,2022,0.4554543177193851,-0.2395516689860429,27.2,2050.0,3.4,4.707910114122122,3.809922641967109,,,-0.04,low_confidence_proximity_placeholder,Barotac Viejo
BAROTACVIEJO-0022,11.030413373703604,122.84910667976516,2022,0.2285304841444484,-0.1392033639732154,27.2,2050.0,3.4,3.531432605200204,1.755724012187857,,,-0.0952380952380952,low_confidence_proximity_placeholder,Barotac Viejo
BAROTACVIEJO-0023,11.030413373703604,122.85180162561753,2022,0.1246394637658526,-0.0991362030673078,27.2,2050.0,3.4,3.0775716694772344,2.0283693901473083,,,0.0,low_confidence_proximity_placeholder,Barotac Viejo
BAROTACVIEJO-0024,11.030413373703604,122.8598864631746,2022,0.6308099664902372,-0.5098064453164289,27.2,2050.0,3.4,5.399819600768657,2.389474921046232,,,0.0,low_confidence_proximity_placeholder,Barotac Viejo
BAROTACVIEJO-0025,11.030413373703604,122.86797130073168,2022,0.3827276316198216,-0.366780026940389,27.2,2050.0,3.4,4.757127730499235,2.268943400307073,,,0.0,low_confidence_proximity_placeholder,Barotac Viejo
BAROTACVIEJO-0026,11.030413373703604,122.87066624658404,2022,0.301505649001973,-0.3372564655025252,27.2,2050.0,3.4,3.5437860308247378,3.3660215061619447,,,0.0,low_confidence_proximity_placeholder,Barotac Viejo
BAROTACVIEJO-0027,11.030413373703604,122.87605613828876,2022,0.190078501132396,-0.1388887339462254,27.2,2050.0,3.4,1.880230597278324,1.81337205208892,,,0.0,low_confidence_proximity_placeholder,Barotac Viejo
BAROTACVIEJO-0028,11.030413373703604,122.87875108414111,2022,0.3241799923746439,-0.1534984352549874,27.2,2050.0,3.4,1.7196752813835832,1.384289517896428,,,0.0,low_confidence_proximity_placeholder,Barotac Viejo
BAROTACVIEJO-0029,11.030413373703604,122.88144602999348,2022,0.3422638742850345,-0.1569988864883431,27.2,2050.0,3.4,1.2307933644456646,1.4905526611640303,,,0.0,low_confidence_proximity_placeholder,Barotac Viejo
BAROTACVIEJO-0030,11.030413373703604,122.88414097584582,2022,0.5019556542931217,-0.1764240025011139,27.2,2050.0,3.4,2.1520843954664883,1.2460173249427018,,,0.0,low_confidence_proximity_placeholder,Barotac Viejo
BAROTACVIEJO-0031,11.030413373703604,122.8868359216982,2022,0.5776239344010873,-0.2245722390882932,27.2,2050.0,3.4,3.573395035099416,2.431001284224476,,,0.0,low_confidence_proximity_placeholder,Barotac Viejo
BAROTACVIEJO-0032,11.030413373703604,122.88953086755056,2022,0.3977599853296247,-0.4157520309371819,27.2,2050.0,3.4,4.14863327973646,2.2352781175066387,,,0.0,low_confidence_proximity_placeholder,Barotac Viejo
BAROTACVIEJO-0033,11.033108319555964,122.87605613828876,2022,0.4462658045189364,-0.4512803712027456,27.2,2050.0,3.4,6.092631083571904,2.7443346239509827,,,,low_confidence_proximity_placeholder,Barotac Viejo
BAROTACVIEJO-0034,11.033108319555964,122.87875108414111,2022,0.3377721762806174,-0.2996691261606424,27.2,2050.0,3.4,11.1650652966783,6.067476407009609,,,0.4285714285714285,low_confidence_proximity_placeholder,Barotac Viejo
BAROTACVIEJO-0035,11.033108319555964,122.88144602999348,2022,0.3670447563699082,-0.4572573992898295,27.2,2050.0,3.4,4.860818071296913,4.232237294405701,,,,low_confidence_proximity_placeholder,Barotac Viejo
BAROTACVIEJO-0036,11.033108319555964,122.88414097584582,2022,0.5514510066702523,-0.5321006265991033,27.2,2050.0,3.4,5.666261422016548,2.9045843185992872,,,,low_confidence_proximity_placeholder,Barotac Viejo
AJUY-0001,11.046583048817755,122.95420956800716,2022,0.4871779905527774,-0.5080843455834558,27.2,2050.0,3.4,13.346405741401629,6.158376581143189,,,,low_confidence_proximity_placeholder,Ajuy
AJUY-0002,11.046583048817755,122.95690451385951,2022,0.5818268804796006,-0.5159553123332384,27.2,2050.0,3.4,14.5636299462724,7.290492936755504,,,,low_confidence_proximity_placeholder,Ajuy
BAROTACVIEJO-0037,11.049277994670115,122.91378538022175,2022,0.469427598725309,-0.3346712571697076,27.2,2050.0,3.4,6.997215577081456,4.110214870973419,,,0.0,low_confidence_proximity_placeholder,Barotac Viejo
AJUY-0003,11.049277994670115,122.9515146221548,2022,0.3864698222130512,-0.5075718776064467,27.2,2050.0,3.4,7.720498843091887,3.6793594223536,,,0.0,low_confidence_proximity_placeholder,Ajuy
AJUY-0004,11.049277994670115,122.95420956800716,2022,0.3230531366043933,-0.1187206831140751,27.2,2050.0,3.4,2.6585748460723946,2.074460209545011,,,0.0,low_confidence_proximity_placeholder,Ajuy
AJUY-0005,11.049277994670115,122.95690451385951,2022,0.130422899012309,-0.0271895996639544,27.2,2050.0,3.4,2.9858817992862465,2.537990298234807,,,0.0,low_confidence_proximity_placeholder,Ajuy
AJUY-0006,11.051972940522472,122.94881967630243,2022,0.43522721076331,-0.5422001299046955,27.2,2050.0,3.4,12.91231028667791,3.8801906585314674,,,0.0,low_confidence_proximity_placeholder,Ajuy
AJUY-0007,11.051972940522472,122.9515146221548,2022,0.3366478579671589,-0.2253930493690992,27.2,2050.0,3.4,3.260990627083415,1.8770451049948864,,,-0.0975609756097561,low_confidence_proximity_placeholder,Ajuy
AJUY-0008,11.054667886374832,122.94073483874536,2022,-0.1868729516621479,0.3332369420854923,27.2,2050.0,3.4,0.5388446605749245,0.969319291290402,,,0.0,low_confidence_proximity_placeholder,Ajuy
AJUY-0009,11.054667886374832,122.94342978459773,2022,0.5596497707815802,-0.3793330770346489,27.2,2050.0,3.4,10.232715008431702,4.561969791750304,,,0.0,low_confidence_proximity_placeholder,Ajuy
AJUY-0010,11.054667886374832,122.94881967630243,2022,0.4698514455649707,-0.4098924821415551,27.2,2050.0,3.4,9.19185066081023,6.092611758990577,,,0.0,low_confidence_proximity_placeholder,Ajuy
AJUY-0011,11.054667886374832,122.9515146221548,2022,-0.1096395826089138,0.2559749516503586,27.2,2050.0,3.4,1.1553002078512882,1.9137159199045,,,0.0,low_confidence_proximity_placeholder,Ajuy
BAROTACVIEJO-0038,11.05736283222719,122.91378538022175,2022,0.387029915351673,-0.5337851006253556,27.2,2050.0,3.4,5.411153378563864,1.766507265799101,,,0.0,low_confidence_proximity_placeholder,Barotac Viejo
BAROTACVIEJO-0039,11.05736283222719,122.91648032607414,2022,0.3395291049742419,-0.139602555590838,27.2,2050.0,3.4,2.53237381858112,2.148586497007059,,,0.0,low_confidence_proximity_placeholder,Barotac Viejo
AJUY-0012,11.05736283222719,122.94073483874536,2022,0.0158816752718497,0.1540022851786838,27.2,2050.0,3.4,1.027334405270795,1.3042407856136589,,,0.1111111111111111,low_confidence_proximity_placeholder,Ajuy
AJUY-0013,11.05736283222719,122.94342978459773,2022,0.3557074509707448,-0.2091988423922068,27.2,2050.0,3.4,5.252951096121415,4.353770249649338,,,0.064516129032258,low_confidence_proximity_placeholder,Ajuy
AJUY-0014,11.05736283222719,122.94881967630243,2022,0.2819790347149756,-0.1179970083672088,27.2,2050.0,3.4,2.3536217106553194,2.482310646921752,,,0.0,low_confidence_proximity_placeholder,Ajuy
BAROTACVIEJO-0040,11.06005777807955,122.91648032607414,2022,0.3613444825858771,-0.16398902170228,27.2,2050.0,3.4,2.9936075924546053,2.2110426690074583,,,0.0,low_confidence_proximity_placeholder,Barotac Viejo
AJUY-0015,11.06005777807955,122.938039892893,2022,0.009920737665885,0.1899893304326319,27.2,2050.0,3.4,1.275187262245578,1.28793173147382,,,-0.1428571428571428,low_confidence_proximity_placeholder,Ajuy
AJUY-0016,11.06005777807955,122.94073483874536,2022,0.2690237894899185,-0.1361235048271568,27.2,2050.0,3.4,1.1992234989607435,1.4800325231162408,,,0.0,low_confidence_proximity_placeholder,Ajuy
AJUY-0017,11.06005777807955,122.94612473045008,2022,0.2019089714295947,-0.1986165768422809,27.2,2050.0,3.4,1.089179967841876,1.4175963929140911,,,0.0,low_confidence_proximity_placeholder,Ajuy
AJUY-0018,11.06005777807955,122.94881967630243,2022,0.1239408144657482,0.0865586088260582,27.2,2050.0,3.4,1.6813992705596297,1.5692084274168947,,,-0.05,low_confidence_proximity_placeholder,Ajuy
BAROTACVIEJO-0041,11.062752723931908,122.91648032607414,2022,0.4593367685554393,-0.3981971327298849,27.2,2050.0,3.4,11.75638260323934,5.139342119543779,,,,low_confidence_proximity_placeholder,Barotac Viejo
BAROTACVIEJO-0042,11.062752723931908,122.91917527192648,2022,0.0742516603583767,0.107512528766938,27.2,2050.0,3.4,1.1504372720498843,1.3361349812703645,,,-0.3333333333333333,low_confidence_proximity_placeholder,Barotac Viejo
BAROTACVIEJO-0043,11.062752723931908,122.92187021777885,2022,-0.2250724171827018,0.314036186266127,27.2,2050.0,3.4,0.0,0.0241045306685335,,,,low_confidence_proximity_placeholder,Barotac Viejo
AJUY-0019,11.062752723931908,122.93265000118828,2022,-0.105081473942814,0.247423599494291,27.2,2050.0,3.4,0.4204478607004195,0.6373440176558272,,,0.0,low_confidence_proximity_placeholder,Ajuy
AJUY-0020,11.062752723931908,122.93534494704063,2022,0.1988635277416607,0.0543389722362578,27.2,2050.0,3.4,1.8770932193419343,1.4196717923068731,,,0.0,low_confidence_proximity_placeholder,Ajuy
AJUY-0021,11.062752723931908,122.938039892893,2022,0.3854071590511599,-0.270513105174161,27.2,2050.0,3.4,2.6182987568139926,2.1909847975039023,,,-0.0294117647058823,low_confidence_proximity_placeholder,Ajuy
AJUY-0022,11.062752723931908,122.94612473045008,2022,0.1945987277503361,-0.1580684122119799,27.2,2050.0,3.4,1.6808110121965558,2.634636944069797,,,0.0,low_confidence_proximity_placeholder,Ajuy
AJUY-0023,11.062752723931908,122.94881967630243,2022,0.1815576636239969,0.121677378540319,27.2,2050.0,3.4,2.416486921055728,2.888307825222338,,,-0.054054054054054,low_confidence_proximity_placeholder,Ajuy
BAROTACVIEJO-0044,11.065447669784266,122.91917527192648,2022,0.5083298270163338,-0.4053001631379703,27.2,2050.0,3.4,5.504098199929409,2.455955259589298,,,0.0,low_confidence_proximity_placeholder,Barotac Viejo
BAROTACVIEJO-0045,11.065447669784266,122.92187021777885,2022,0.4484801618486495,-0.238936070466864,27.2,2050.0,3.4,3.5034707243421304,3.032913563770333,,,-0.2619047619047619,low_confidence_proximity_placeholder,Barotac Viejo
BAROTACVIEJO-0046,11.065447669784266,122.9245651636312,2022,0.4347888094957551,-0.2373287389464472,27.2,2050.0,3.4,1.7680693360523938,2.01553010334898,,,-0.4375,low_confidence_proximity_placeholder,Barotac Viejo
AJUY-0024,11.065447669784266,122.92726010948356,2022,0.4302849146137673,-0.1832336966556566,27.2,2050.0,3.4,3.3128750147064587,2.2734179146205955,,,-0.1111111111111111,low_confidence_proximity_placeholder,Ajuy
AJUY-0025,11.065447669784266,122.92995505533592,2022,0.3452778201901891,-0.1925687139655196,27.2,2050.0,3.4,4.114749598023451,3.08250782969344,,,0.0,low_confidence_proximity_placeholder,Ajuy
AJUY-0026,11.065447669784266,122.93265000118828,2022,0.5836111859381619,-0.3980709165138614,27.2,2050.0,3.4,4.904819796854778,2.3981429632796814,,,0.0,low_confidence_proximity_placeholder,Ajuy
AJUY-0027,11.065447669784266,122.93534494704063,2022,0.4230614650810295,-0.3452914361674662,27.2,2050.0,3.4,8.597945017451663,5.865505527045621,,,0.0,low_confidence_proximity_placeholder,Ajuy
AJUY-0028,11.065447669784266,122.94881967630243,2022,0.2196449755109634,0.209015983012488,27.2,2050.0,3.4,3.900466684968037,6.292141700729238,,,0.0,low_confidence_proximity_placeholder,Ajuy
AJUY-0029,11.065447669784266,122.9515146221548,2022,-0.0458052307694761,0.171082372346314,27.2,2050.0,3.4,1.3666026118671315,1.6222730506947982,,,,low_confidence_proximity_placeholder,Ajuy
AJUY-0030,11.068142615636624,122.9515146221548,2022,0.1502689429733452,0.0033710923103316,27.2,2050.0,3.4,3.3987215184909214,2.5990278050662847,,,0.0,low_confidence_proximity_placeholder,Ajuy
AJUY-0031,11.11395669512672,123.00810848505432,2022,0.5250003678538259,-0.4405268709758912,27.2,2050.0,3.4,5.147848935252363,1.9523403921442049,,,0.0,low_confidence_proximity_placeholder,Ajuy
AJUY-0032,11.11395669512672,123.01080343090668,2022,0.4268693437968731,-0.2579503450204657,27.2,2050.0,3.4,5.744931173771521,3.122847629750989,,,0.025,low_confidence_proximity_placeholder,Ajuy
AJUY-0033,11.11665164097908,123.00810848505432,2022,0.6229489966101385,-0.4585458846977885,27.2,2050.0,3.4,7.962743637005373,2.8781141047337653,,,0.0,low_confidence_proximity_placeholder,Ajuy
AJUY-0034,11.11665164097908,123.01080343090668,2022,0.5430609890665182,-0.4615397316210479,27.2,2050.0,3.4,9.088748578375622,2.5188700872531813,,,0.0,low_confidence_proximity_placeholder,Ajuy
AJUY-0035,11.119346586831435,123.0161933226114,2022,-0.1024520869582673,0.2568088103944947,27.2,2050.0,3.4,1.5933958194438995,2.094302171613428,,,,low_confidence_proximity_placeholder,Ajuy
AJUY-0036,11.122041532683795,123.01349837675905,2022,0.372473895858708,-0.253049309109053,27.2,2050.0,3.4,4.066747715596692,2.249723529522548,,,0.0,low_confidence_proximity_placeholder,Ajuy
AJUY-0037,11.122041532683795,123.0161933226114,2022,-0.141099791303975,0.2995439132070941,27.2,2050.0,3.4,0.5293933095415505,0.8152751970526758,,,0.0,low_confidence_proximity_placeholder,Ajuy
AJUY-0038,11.122041532683795,123.13477094011516,2022,0.1995925834249647,-0.0046292141558519,27.2,2050.0,3.4,8.611631828699164,7.013815222602203,,,0.0,low_confidence_proximity_placeholder,Ajuy
AJUY-0039,11.127431424388512,123.01349837675905,2022,0.1185632523620306,0.0351888475352015,27.2,2050.0,3.4,3.6369661555355113,3.3266606472151805,,,-0.025,low_confidence_proximity_placeholder,Ajuy
AJUY-0040,11.130126370240871,123.01349837675905,2022,0.2418064977662291,0.0822906400569312,27.2,2050.0,3.4,2.107180673751912,1.939454728518988,,,-0.0588235294117647,low_confidence_proximity_placeholder,Ajuy
AJUY-0041,11.13282131609323,123.01349837675905,2022,0.3637637644356886,-0.0269528251888169,27.2,2050.0,3.4,3.45354719792933,3.174179776871295,,,0.0,low_confidence_proximity_placeholder,Ajuy
AJUY-0042,11.13551626194559,123.01349837675905,2022,0.4520911716369992,-0.3471857252434879,27.2,2050.0,3.4,5.44993921330248,3.4302818448086594,,,0.0,low_confidence_proximity_placeholder,Ajuy
